algorithm,Key generation time (ms)
RSA-2048,33.8962 ± 0.9171
ECC P-256,0.0150 ± 0.0002
ML-KEM-512,0.1010 ± 0.0093
ML-KEM-768,0.1567 ± 0.0049
ML-KEM-1024,0.2273 ± 0.0034
