algorithm,Signing time (ms),Verification time (ms)
RSA-2048,0.4512 ± 0.0091,0.0214 ± 0.0007
ECC P-256,0.0207 ± 0.0005,0.0543 ± 0.0005
ML-DSA-44,1.1897 ± 0.0306,0.3140 ± 0.0055
ML-DSA-65,1.8063 ± 0.0415,0.4772 ± 0.0134
ML-DSA-87,2.2858 ± 0.1589,0.7607 ± 0.0202
